timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782882247,5,Create hero,201,Created,Thread Group 1-93,text,true,,278,231,829,829,http://localhost:3001/character,5,0,0
1766782882249,3,Get hero by id,200,OK,Thread Group 1-26,text,true,,271,129,829,829,http://localhost:3001/character/69,3,0,0
1766782882249,4,Get all heros,200,OK,Thread Group 1-183,text,true,,110322,127,829,829,http://localhost:3001/characters,4,0,0
1766782882249,4,Delete hero,200,OK,Thread Group 1-125,text,true,,293,217,829,829,http://localhost:3001/character/2850,4,0,0
1766782882249,5,Change hero,200,OK,Thread Group 1-185,text,true,,273,235,829,829,http://localhost:3001/character/2850,5,0,0
1766782882246,8,Get hero by id,200,OK,Thread Group 1-166,text,true,,271,129,829,829,http://localhost:3001/character/69,8,0,0
1766782882249,5,Create hero,201,Created,Thread Group 1-112,text,true,,278,231,829,829,http://localhost:3001/character,5,0,0
1766782882251,4,Delete hero,200,OK,Thread Group 1-176,text,true,,293,217,829,829,http://localhost:3001/character/2851,4,0,0
1766782880779,1476,Get all heros,200,OK,Thread Group 1-184,text,true,,110322,127,829,829,http://localhost:3001/characters,1476,0,0
1766782882252,4,Change hero,200,OK,Thread Group 1-19,text,true,,273,235,828,828,http://localhost:3001/character/2850,4,0,0
1766782882252,4,Change hero,200,OK,Thread Group 1-93,text,true,,273,235,828,828,http://localhost:3001/character/2851,4,0,0
1766782882252,4,Create hero,201,Created,Thread Group 1-26,text,true,,278,231,828,828,http://localhost:3001/character,4,0,0
1766782882253,4,Get hero by id,200,OK,Thread Group 1-183,text,true,,271,129,828,828,http://localhost:3001/character/69,4,0,0
1766782882253,5,Get all heros,200,OK,Thread Group 1-125,text,true,,110322,127,828,828,http://localhost:3001/characters,5,0,0
1766782882254,4,Delete hero,200,OK,Thread Group 1-185,text,true,,293,217,828,828,http://localhost:3001/character/2850,4,0,0
1766782882254,5,Change hero,200,OK,Thread Group 1-112,text,true,,273,235,828,828,http://localhost:3001/character/2851,5,0,0
1766782882251,8,Get hero by id,200,OK,Thread Group 1-179,text,true,,271,129,828,828,http://localhost:3001/character/69,8,0,0
1766782882254,5,Create hero,201,Created,Thread Group 1-166,text,true,,278,231,828,828,http://localhost:3001/character,5,0,0
1766782880781,1480,Get all heros,200,OK,Thread Group 1-186,text,true,,110322,127,828,828,http://localhost:3001/characters,1479,0,1
1766782882256,5,Delete hero,200,OK,Thread Group 1-19,text,true,,293,217,828,828,http://localhost:3001/character/2850,5,0,0
1766782882256,5,Delete hero,200,OK,Thread Group 1-93,text,true,,293,217,828,828,http://localhost:3001/character/2851,5,0,0
1766782882257,4,Change hero,200,OK,Thread Group 1-26,text,true,,273,235,827,827,http://localhost:3001/character/2851,4,0,0
1766782882257,5,Create hero,201,Created,Thread Group 1-183,text,true,,278,231,827,827,http://localhost:3001/character,5,0,0
1766782882258,4,Get hero by id,200,OK,Thread Group 1-125,text,true,,271,129,827,827,http://localhost:3001/character/69,4,0,0
1766782882258,5,Get all heros,200,OK,Thread Group 1-185,text,true,,110283,127,827,827,http://localhost:3001/characters,5,0,0
1766782882259,4,Delete hero,200,OK,Thread Group 1-112,text,true,,293,217,827,827,http://localhost:3001/character/2851,4,0,0
1766782882259,4,Change hero,200,OK,Thread Group 1-166,text,true,,273,235,827,827,http://localhost:3001/character/2851,4,0,0
1766782882259,5,Create hero,201,Created,Thread Group 1-179,text,true,,278,231,827,827,http://localhost:3001/character,5,0,0
1766782882256,8,Get hero by id,200,OK,Thread Group 1-184,text,true,,271,129,827,827,http://localhost:3001/character/69,8,0,0
1766782880774,1492,Get all heros,200,OK,Thread Group 1-180,text,true,,110283,127,827,827,http://localhost:3001/characters,1491,0,10
1766782882261,6,Get all heros,200,OK,Thread Group 1-19,text,true,,110283,127,827,827,http://localhost:3001/characters,6,0,0
1766782882261,6,Delete hero,200,OK,Thread Group 1-26,text,true,,293,217,827,827,http://localhost:3001/character/2851,6,0,0
1766782882262,6,Change hero,200,OK,Thread Group 1-183,text,true,,273,235,826,826,http://localhost:3001/character/2850,6,0,0
1766782882262,6,Create hero,201,Created,Thread Group 1-125,text,true,,278,231,826,826,http://localhost:3001/character,6,0,0
1766782882263,5,Get hero by id,200,OK,Thread Group 1-185,text,true,,271,129,826,826,http://localhost:3001/character/69,5,0,0
1766782882263,6,Get all heros,200,OK,Thread Group 1-112,text,true,,110283,127,826,826,http://localhost:3001/characters,6,0,0
1766782882264,5,Delete hero,200,OK,Thread Group 1-166,text,true,,293,217,826,826,http://localhost:3001/character/2851,5,0,0
1766782882264,6,Change hero,200,OK,Thread Group 1-179,text,true,,273,235,826,826,http://localhost:3001/character/2850,6,0,0
1766782882264,6,Create hero,201,Created,Thread Group 1-184,text,true,,278,231,826,826,http://localhost:3001/character,6,0,0
1766782882261,9,Get hero by id,200,OK,Thread Group 1-186,text,true,,271,129,826,826,http://localhost:3001/character/69,9,0,0
1766782882267,5,Get hero by id,200,OK,Thread Group 1-19,text,true,,271,129,826,826,http://localhost:3001/character/69,5,0,0
1766782882268,4,Delete hero,200,OK,Thread Group 1-183,text,true,,293,217,826,826,http://localhost:3001/character/2850,4,0,0
1766782880783,1489,Get all heros,200,OK,Thread Group 1-189,text,true,,110283,127,826,826,http://localhost:3001/characters,1488,0,0
1766782882268,5,Change hero,200,OK,Thread Group 1-125,text,true,,273,235,825,825,http://localhost:3001/character/2850,5,0,0
1766782882268,5,Create hero,201,Created,Thread Group 1-185,text,true,,278,231,825,825,http://localhost:3001/character,5,0,0
1766782882270,3,Get hero by id,200,OK,Thread Group 1-112,text,true,,271,129,825,825,http://localhost:3001/character/69,3,0,0
1766782882270,5,Delete hero,200,OK,Thread Group 1-179,text,true,,293,217,825,825,http://localhost:3001/character/2850,5,0,0
1766782882270,5,Get all heros,200,OK,Thread Group 1-166,text,true,,110283,127,825,825,http://localhost:3001/characters,5,0,0
1766782882270,5,Change hero,200,OK,Thread Group 1-184,text,true,,273,235,825,825,http://localhost:3001/character/2850,5,0,0
1766782882270,5,Create hero,201,Created,Thread Group 1-186,text,true,,278,231,825,825,http://localhost:3001/character,5,0,0
1766782882266,10,Get hero by id,200,OK,Thread Group 1-180,text,true,,271,129,825,825,http://localhost:3001/character/69,10,0,0
1766782880784,1493,Get all heros,200,OK,Thread Group 1-191,text,true,,110283,127,825,825,http://localhost:3001/characters,1493,0,0
1766782882272,5,Create hero,201,Created,Thread Group 1-19,text,true,,278,231,825,825,http://localhost:3001/character,5,0,0
1766782882273,5,Delete hero,200,OK,Thread Group 1-125,text,true,,293,217,825,825,http://localhost:3001/character/2850,5,0,0
1766782882273,5,Change hero,200,OK,Thread Group 1-185,text,true,,273,235,824,824,http://localhost:3001/character/2850,5,0,0
1766782882273,5,Create hero,201,Created,Thread Group 1-112,text,true,,278,231,824,824,http://localhost:3001/character,5,0,0
1766782882275,3,Get hero by id,200,OK,Thread Group 1-166,text,true,,271,129,824,824,http://localhost:3001/character/69,3,0,0
1766782882275,5,Get all heros,200,OK,Thread Group 1-179,text,true,,110322,127,824,824,http://localhost:3001/characters,5,0,0
1766782882275,5,Delete hero,200,OK,Thread Group 1-184,text,true,,293,217,824,824,http://localhost:3001/character/2850,5,0,0
1766782882276,4,Change hero,200,OK,Thread Group 1-186,text,true,,273,235,824,824,http://localhost:3001/character/2850,4,0,0
1766782882276,4,Create hero,201,Created,Thread Group 1-180,text,true,,278,231,824,824,http://localhost:3001/character,4,0,0
1766782882272,9,Get hero by id,200,OK,Thread Group 1-189,text,true,,271,129,824,824,http://localhost:3001/character/69,9,0,0
1766782880785,1497,Get all heros,200,OK,Thread Group 1-192,text,true,,110322,127,824,824,http://localhost:3001/characters,1497,0,1
1766782882277,5,Change hero,200,OK,Thread Group 1-19,text,true,,273,235,824,824,http://localhost:3001/character/2851,5,0,0
1766782882278,5,Delete hero,200,OK,Thread Group 1-185,text,true,,293,217,824,824,http://localhost:3001/character/2850,5,0,0
1766782882278,5,Change hero,200,OK,Thread Group 1-112,text,true,,273,235,823,823,http://localhost:3001/character/2851,5,0,0
1766782882278,5,Create hero,201,Created,Thread Group 1-166,text,true,,278,231,823,823,http://localhost:3001/character,5,0,0
1766782882280,3,Get hero by id,200,OK,Thread Group 1-179,text,true,,271,129,823,823,http://localhost:3001/character/69,3,0,0
1766782882280,5,Delete hero,200,OK,Thread Group 1-186,text,true,,293,217,823,823,http://localhost:3001/character/2850,5,0,0
1766782882280,5,Get all heros,200,OK,Thread Group 1-184,text,true,,110322,127,823,823,http://localhost:3001/characters,5,0,0
1766782882281,4,Change hero,200,OK,Thread Group 1-180,text,true,,273,235,823,823,http://localhost:3001/character/2851,4,0,0
1766782882281,4,Create hero,201,Created,Thread Group 1-189,text,true,,278,231,823,823,http://localhost:3001/character,4,0,0
1766782882277,9,Get hero by id,200,OK,Thread Group 1-191,text,true,,271,129,823,823,http://localhost:3001/character/69,9,0,0
1766782880782,1505,Get all heros,200,OK,Thread Group 1-187,text,true,,110322,127,823,823,http://localhost:3001/characters,1505,0,0
1766782882282,5,Delete hero,200,OK,Thread Group 1-19,text,true,,293,217,823,823,http://localhost:3001/character/2851,5,0,0
1766782882283,4,Delete hero,200,OK,Thread Group 1-112,text,true,,293,217,822,822,http://localhost:3001/character/2851,4,0,0
1766782882283,5,Change hero,200,OK,Thread Group 1-166,text,true,,273,235,821,821,http://localhost:3001/character/2851,5,0,0
1766782882283,5,Create hero,201,Created,Thread Group 1-179,text,true,,278,231,821,821,http://localhost:3001/character,5,0,0
1766782882285,3,Get hero by id,200,OK,Thread Group 1-184,text,true,,271,129,821,821,http://localhost:3001/character/69,3,0,0
1766782882285,5,Get all heros,200,OK,Thread Group 1-186,text,true,,110283,127,821,821,http://localhost:3001/characters,4,0,0
1766782882285,5,Delete hero,200,OK,Thread Group 1-180,text,true,,293,217,821,821,http://localhost:3001/character/2851,5,0,0
1766782882286,4,Change hero,200,OK,Thread Group 1-189,text,true,,273,235,821,821,http://localhost:3001/character/2851,4,0,0
1766782882282,9,Get hero by id,200,OK,Thread Group 1-192,text,true,,271,129,821,821,http://localhost:3001/character/69,9,0,0
1766782882286,5,Create hero,201,Created,Thread Group 1-191,text,true,,278,231,821,821,http://localhost:3001/character,5,0,0
1766782880784,1509,Get all heros,200,OK,Thread Group 1-165,text,true,,110283,127,821,821,http://localhost:3001/characters,1508,0,1
1766782882288,5,Delete hero,200,OK,Thread Group 1-166,text,true,,293,217,821,821,http://localhost:3001/character/2851,5,0,0
1766782882288,5,Change hero,200,OK,Thread Group 1-179,text,true,,273,235,820,820,http://localhost:3001/character/2850,5,0,0
1766782882290,3,Get hero by id,200,OK,Thread Group 1-186,text,true,,271,129,820,820,http://localhost:3001/character/69,3,0,0
1766782882288,5,Create hero,201,Created,Thread Group 1-184,text,true,,278,231,820,820,http://localhost:3001/character,5,0,0
1766782882290,5,Get all heros,200,OK,Thread Group 1-180,text,true,,110283,127,820,820,http://localhost:3001/characters,4,0,0
1766782882290,5,Delete hero,200,OK,Thread Group 1-189,text,true,,293,217,820,820,http://localhost:3001/character/2851,5,0,0
1766782882291,4,Change hero,200,OK,Thread Group 1-191,text,true,,273,235,820,820,http://localhost:3001/character/2850,4,0,0
1766782882291,4,Create hero,201,Created,Thread Group 1-192,text,true,,278,231,820,820,http://localhost:3001/character,4,0,0
1766782882287,9,Get hero by id,200,OK,Thread Group 1-187,text,true,,271,129,820,820,http://localhost:3001/character/69,9,0,0
1766782880784,1513,Get all heros,200,OK,Thread Group 1-167,text,true,,110283,127,820,820,http://localhost:3001/characters,1513,0,0
1766782882293,4,Delete hero,200,OK,Thread Group 1-179,text,true,,293,217,820,820,http://localhost:3001/character/2850,4,0,0
1766782882293,5,Change hero,200,OK,Thread Group 1-184,text,true,,273,235,819,819,http://localhost:3001/character/2850,5,0,0
1766782882293,5,Create hero,201,Created,Thread Group 1-186,text,true,,278,231,819,819,http://localhost:3001/character,5,0,0
1766782882295,3,Get hero by id,200,OK,Thread Group 1-180,text,true,,271,129,819,819,http://localhost:3001/character/69,3,0,0
1766782882295,4,Get all heros,200,OK,Thread Group 1-189,text,true,,110283,127,819,819,http://localhost:3001/characters,4,0,0
1766782882295,4,Delete hero,200,OK,Thread Group 1-191,text,true,,293,217,819,819,http://localhost:3001/character/2850,4,0,0
1766782882296,4,Change hero,200,OK,Thread Group 1-192,text,true,,273,235,819,819,http://localhost:3001/character/2850,4,0,0
1766782882296,4,Create hero,201,Created,Thread Group 1-187,text,true,,278,231,819,819,http://localhost:3001/character,4,0,0
1766782882293,7,Get hero by id,200,OK,Thread Group 1-165,text,true,,271,129,819,819,http://localhost:3001/character/69,7,0,0
1766782880784,1518,Get all heros,200,OK,Thread Group 1-190,text,true,,110283,127,819,819,http://localhost:3001/characters,1517,0,0
1766782882298,4,Delete hero,200,OK,Thread Group 1-184,text,true,,293,217,819,819,http://localhost:3001/character/2850,4,0,0
1766782882298,4,Change hero,200,OK,Thread Group 1-186,text,true,,273,235,818,818,http://localhost:3001/character/2850,4,0,0
1766782882298,4,Create hero,201,Created,Thread Group 1-180,text,true,,278,231,818,818,http://localhost:3001/character,4,0,0
1766782882300,3,Get hero by id,200,OK,Thread Group 1-189,text,true,,271,129,818,818,http://localhost:3001/character/69,3,0,0
1766782882300,4,Get all heros,200,OK,Thread Group 1-191,text,true,,110283,127,818,818,http://localhost:3001/characters,4,0,0
1766782882300,4,Delete hero,200,OK,Thread Group 1-192,text,true,,293,217,818,818,http://localhost:3001/character/2850,4,0,0
1766782882300,4,Change hero,200,OK,Thread Group 1-187,text,true,,273,235,818,818,http://localhost:3001/character/2850,4,0,0
1766782882300,5,Create hero,201,Created,Thread Group 1-165,text,true,,278,231,818,818,http://localhost:3001/character,5,0,0
1766782882297,8,Get hero by id,200,OK,Thread Group 1-167,text,true,,271,129,818,818,http://localhost:3001/character/69,8,0,0
1766782880783,1523,Get all heros,200,OK,Thread Group 1-188,text,true,,110283,127,818,818,http://localhost:3001/characters,1523,0,4
1766782882302,4,Delete hero,200,OK,Thread Group 1-186,text,true,,293,217,818,818,http://localhost:3001/character/2850,4,0,0
1766782882303,4,Change hero,200,OK,Thread Group 1-180,text,true,,273,235,817,817,http://localhost:3001/character/2850,4,0,0
1766782882303,4,Create hero,201,Created,Thread Group 1-189,text,true,,278,231,817,817,http://localhost:3001/character,4,0,0
1766782882304,3,Get hero by id,200,OK,Thread Group 1-191,text,true,,271,129,817,817,http://localhost:3001/character/69,3,0,0
1766782882304,4,Delete hero,200,OK,Thread Group 1-187,text,true,,293,217,817,817,http://localhost:3001/character/2850,4,0,0
1766782882304,5,Get all heros,200,OK,Thread Group 1-192,text,true,,110283,127,817,817,http://localhost:3001/characters,4,0,0
1766782882305,4,Change hero,200,OK,Thread Group 1-165,text,true,,273,235,817,817,http://localhost:3001/character/2850,4,0,0
1766782882305,4,Create hero,201,Created,Thread Group 1-167,text,true,,278,231,817,817,http://localhost:3001/character,4,0,0
1766782882302,7,Get hero by id,200,OK,Thread Group 1-190,text,true,,271,129,817,817,http://localhost:3001/character/69,7,0,0
1766782882307,4,Delete hero,200,OK,Thread Group 1-180,text,true,,293,217,817,817,http://localhost:3001/character/2850,4,0,0
1766782880788,1523,Get all heros,200,OK,Thread Group 1-193,text,true,,110283,127,817,817,http://localhost:3001/characters,1522,0,1
1766782882307,4,Change hero,200,OK,Thread Group 1-189,text,true,,273,235,816,816,http://localhost:3001/character/2850,4,0,0
1766782882307,5,Create hero,201,Created,Thread Group 1-191,text,true,,278,231,816,816,http://localhost:3001/character,5,0,0
1766782882309,3,Get hero by id,200,OK,Thread Group 1-192,text,true,,271,129,816,816,http://localhost:3001/character/69,3,0,0
1766782882309,4,Delete hero,200,OK,Thread Group 1-165,text,true,,293,217,816,816,http://localhost:3001/character/2850,4,0,0
1766782882309,4,Get all heros,200,OK,Thread Group 1-187,text,true,,110283,127,816,816,http://localhost:3001/characters,4,0,0
1766782882309,5,Change hero,200,OK,Thread Group 1-167,text,true,,273,235,816,816,http://localhost:3001/character/2850,5,0,0
1766782882309,5,Create hero,201,Created,Thread Group 1-190,text,true,,278,231,816,816,http://localhost:3001/character,5,0,0
