timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786659261,10,Create hero,201,Created,Thread Group 1-273,text,true,,276,231,3141,3141,http://localhost:3001/character,10,0,0
1766786659263,8,Get all heros,200,OK,Thread Group 1-267,text,true,,674,127,3141,3141,http://localhost:3001/characters,8,0,0
1766786659263,8,Get all heros,200,OK,Thread Group 1-260,text,true,,674,127,3141,3141,http://localhost:3001/characters,8,0,0
1766786656871,2400,Get all heros,200,OK,Thread Group 1-129,text,true,,711,127,3141,3141,http://localhost:3001/characters,2400,0,125
1766786659264,7,Create hero,201,Created,Thread Group 1-271,text,true,,276,231,3141,3141,http://localhost:3001/character,7,0,0
1766786659266,6,Change hero,200,OK,Thread Group 1-177,text,true,,271,233,3141,3141,http://localhost:3001/character/14,6,0,0
1766786659266,6,Delete hero,200,OK,Thread Group 1-78,text,true,,293,215,3141,3141,http://localhost:3001/character/10,6,0,0
1766786659266,6,Create hero,201,Created,Thread Group 1-70,text,true,,276,231,3141,3141,http://localhost:3001/character,6,0,0
1766786659266,6,Delete hero,200,OK,Thread Group 1-38,text,true,,293,215,3141,3141,http://localhost:3001/character/14,6,0,0
1766786656871,2402,Get all heros,200,OK,Thread Group 1-157,text,true,,674,127,3141,3141,http://localhost:3001/characters,2402,0,127
1766786659269,4,Get all heros,200,OK,Thread Group 1-263,text,true,,711,127,3141,3141,http://localhost:3001/characters,4,0,0
1766786659267,6,Get all heros,200,OK,Thread Group 1-270,text,true,,711,127,3141,3141,http://localhost:3001/characters,6,0,0
1766786659269,5,Get hero by id,200,OK,Thread Group 1-61,text,true,,268,128,3141,3141,http://localhost:3001/character/3,5,0,0
1766786659266,8,Get all heros,200,OK,Thread Group 1-272,text,true,,711,127,3141,3141,http://localhost:3001/characters,8,0,0
1766786659267,7,Change hero,200,OK,Thread Group 1-266,text,true,,271,233,3141,3141,http://localhost:3001/character/14,7,0,0
1766786659268,6,Change hero,200,OK,Thread Group 1-264,text,true,,271,233,3141,3141,http://localhost:3001/character/14,6,0,0
1766786659267,7,Create hero,201,Created,Thread Group 1-79,text,true,,276,231,3141,3141,http://localhost:3001/character,7,0,0
1766786659270,5,Delete hero,200,OK,Thread Group 1-268,text,true,,293,215,3144,3144,http://localhost:3001/character/12,5,0,0
1766786659268,7,Get hero by id,200,OK,Thread Group 1-7,text,true,,268,128,3144,3144,http://localhost:3001/character/3,7,0,0
1766786656871,2404,Get all heros,200,OK,Thread Group 1-145,text,true,,711,127,3145,3145,http://localhost:3001/characters,2404,0,138
1766786659270,6,Create hero,201,Created,Thread Group 1-24,text,true,,276,231,3145,3145,http://localhost:3001/character,6,0,0
1766786659271,5,Get hero by id,200,OK,Thread Group 1-267,text,true,,268,128,3145,3145,http://localhost:3001/character/3,5,0,0
1766786659271,5,Change hero,200,OK,Thread Group 1-273,text,true,,271,233,3145,3145,http://localhost:3001/character/13,5,0,0
1766786659271,5,Get hero by id,200,OK,Thread Group 1-129,text,true,,268,128,3145,3145,http://localhost:3001/character/3,5,0,0
1766786659271,6,Get all heros,200,OK,Thread Group 1-262,text,true,,711,127,3147,3147,http://localhost:3001/characters,6,0,0
1766786659271,7,Change hero,200,OK,Thread Group 1-271,text,true,,271,233,3151,3151,http://localhost:3001/character/13,7,0,0
1766786659270,9,Delete hero,200,OK,Thread Group 1-265,text,true,,293,215,3153,3153,http://localhost:3001/character/14,9,0,0
1766786659271,8,Get hero by id,200,OK,Thread Group 1-260,text,true,,268,128,3153,3153,http://localhost:3001/character/3,8,0,0
1766786659271,8,Get hero by id,200,OK,Thread Group 1-279,text,true,,268,128,3153,3153,http://localhost:3001/character/3,8,0,0
1766786659272,7,Get all heros,200,OK,Thread Group 1-78,text,true,,637,127,3154,3154,http://localhost:3001/characters,7,0,0
1766786659270,9,Create hero,201,Created,Thread Group 1-269,text,true,,276,231,3153,3153,http://localhost:3001/character,9,0,0
1766786659271,9,Delete hero,200,OK,Thread Group 1-178,text,true,,293,215,3154,3154,http://localhost:3001/character/13,9,0,0
1766786659272,8,Delete hero,200,OK,Thread Group 1-177,text,true,,293,215,3154,3154,http://localhost:3001/character/14,8,0,0
1766786659276,5,Create hero,201,Created,Thread Group 1-267,text,true,,276,231,3156,3156,http://localhost:3001/character,5,0,0
1766786659272,9,Change hero,200,OK,Thread Group 1-70,text,true,,271,233,3156,3156,http://localhost:3001/character/13,9,0,0
1766786656871,2411,Get all heros,200,OK,Thread Group 1-33,text,true,,637,127,3156,3156,http://localhost:3001/characters,2411,0,139
1766786659276,5,Delete hero,200,OK,Thread Group 1-273,text,true,,293,215,3156,3156,http://localhost:3001/character/13,5,0,0
1766786659277,5,Get hero by id,200,OK,Thread Group 1-262,text,true,,268,128,3157,3157,http://localhost:3001/character/3,5,0,0
1766786659273,10,Get hero by id,200,OK,Thread Group 1-270,text,true,,268,128,3160,3160,http://localhost:3001/character/3,10,0,0
1766786659274,9,Delete hero,200,OK,Thread Group 1-266,text,true,,293,215,3160,3160,http://localhost:3001/character/14,9,0,0
1766786659274,9,Get hero by id,200,OK,Thread Group 1-272,text,true,,268,128,3161,3161,http://localhost:3001/character/3,9,0,0
1766786659273,11,Get hero by id,200,OK,Thread Group 1-263,text,true,,268,128,3161,3161,http://localhost:3001/character/3,11,0,0
1766786659276,8,Create hero,201,Created,Thread Group 1-129,text,true,,276,231,3162,3162,http://localhost:3001/character,8,0,0
1766786659273,12,Get hero by id,200,OK,Thread Group 1-157,text,true,,268,128,3163,3163,http://localhost:3001/character/3,12,0,0
1766786659274,10,Create hero,201,Created,Thread Group 1-61,text,true,,276,231,3161,3161,http://localhost:3001/character,10,0,0
1766786659274,12,Delete hero,200,OK,Thread Group 1-264,text,true,,293,215,3166,3166,http://localhost:3001/character/14,12,0,0
1766786659275,11,Get all heros,200,OK,Thread Group 1-268,text,true,,637,127,3165,3165,http://localhost:3001/characters,11,0,0
1766786656870,2416,Get all heros,200,OK,Thread Group 1-128,text,true,,674,127,3165,3165,http://localhost:3001/characters,2416,0,140
1766786659275,11,Create hero,201,Created,Thread Group 1-7,text,true,,276,231,3165,3165,http://localhost:3001/character,11,0,0
1766786659276,10,Change hero,200,OK,Thread Group 1-24,text,true,,271,233,3165,3165,http://localhost:3001/character/14,10,0,0
1766786659276,10,Get hero by id,200,OK,Thread Group 1-145,text,true,,268,128,3165,3165,http://localhost:3001/character/3,10,0,0
1766786659278,9,Delete hero,200,OK,Thread Group 1-271,text,true,,293,215,3166,3166,http://localhost:3001/character/13,9,0,0
1766786659274,13,Change hero,200,OK,Thread Group 1-79,text,true,,271,233,3166,3166,http://localhost:3001/character/13,13,0,0
1766786659280,7,Change hero,200,OK,Thread Group 1-269,text,true,,271,233,3166,3166,http://localhost:3001/character/13,7,0,0
1766786659280,7,Get hero by id,200,OK,Thread Group 1-78,text,true,,268,128,3166,3166,http://localhost:3001/character/3,7,0,0
1766786659279,8,Get all heros,200,OK,Thread Group 1-265,text,true,,637,127,3166,3166,http://localhost:3001/characters,8,0,0
1766786659280,7,Get all heros,200,OK,Thread Group 1-177,text,true,,637,127,3166,3166,http://localhost:3001/characters,7,0,0
1766786659280,7,Get all heros,200,OK,Thread Group 1-178,text,true,,637,127,3166,3166,http://localhost:3001/characters,7,0,0
1766786659279,8,Create hero,201,Created,Thread Group 1-279,text,true,,276,231,3166,3166,http://localhost:3001/character,8,0,0
1766786659279,9,Create hero,201,Created,Thread Group 1-260,text,true,,276,231,3166,3166,http://localhost:3001/character,9,0,0
1766786656996,2292,Get all heros,200,OK,Thread Group 1-274,text,true,,711,127,3166,3166,http://localhost:3001/characters,2292,0,0
1766786659287,2,Delete hero,200,OK,Thread Group 1-269,text,true,,293,215,3167,3167,http://localhost:3001/character/13,2,0,0
1766786659287,2,Get all heros,200,OK,Thread Group 1-271,text,true,,711,127,3167,3167,http://localhost:3001/characters,2,0,0
1766786659281,9,Get all heros,200,OK,Thread Group 1-273,text,true,,674,127,3168,3168,http://localhost:3001/characters,9,0,0
1766786659281,9,Get hero by id,200,OK,Thread Group 1-33,text,true,,268,128,3168,3168,http://localhost:3001/character/3,9,0,0
1766786659281,9,Delete hero,200,OK,Thread Group 1-70,text,true,,293,215,3168,3168,http://localhost:3001/character/13,9,0,0
1766786659281,9,Change hero,200,OK,Thread Group 1-267,text,true,,271,233,3169,3169,http://localhost:3001/character/11,9,0,0
1766786659284,8,Create hero,201,Created,Thread Group 1-272,text,true,,276,231,3170,3170,http://localhost:3001/character,8,0,0
1766786659286,6,Change hero,200,OK,Thread Group 1-61,text,true,,271,233,3170,3170,http://localhost:3001/character/11,6,0,0
1766786659284,8,Create hero,201,Created,Thread Group 1-263,text,true,,276,231,3171,3171,http://localhost:3001/character,8,0,0
1766786659285,7,Create hero,201,Created,Thread Group 1-157,text,true,,276,231,3171,3171,http://localhost:3001/character,7,0,0
1766786659284,9,Change hero,200,OK,Thread Group 1-129,text,true,,271,233,3173,3173,http://localhost:3001/character/12,9,0,0
1766786659283,11,Get all heros,200,OK,Thread Group 1-266,text,true,,785,127,3176,3176,http://localhost:3001/characters,11,0,0
1766786659283,11,Create hero,201,Created,Thread Group 1-270,text,true,,276,231,3176,3176,http://localhost:3001/character,11,0,0
1766786659282,12,Create hero,201,Created,Thread Group 1-262,text,true,,276,231,3176,3176,http://localhost:3001/character,12,0,0
1766786659286,10,Delete hero,200,OK,Thread Group 1-24,text,true,,293,215,3178,3178,http://localhost:3001/character/14,10,0,0
1766786659286,10,Create hero,201,Created,Thread Group 1-145,text,true,,276,231,3178,3178,http://localhost:3001/character,10,0,0
1766786659286,10,Get hero by id,200,OK,Thread Group 1-128,text,true,,268,128,3178,3178,http://localhost:3001/character/3,10,0,0
1766786659286,10,Get hero by id,200,OK,Thread Group 1-268,text,true,,268,128,3178,3178,http://localhost:3001/character/3,10,0,0
1766786659286,11,Change hero,200,OK,Thread Group 1-7,text,true,,271,233,3179,3179,http://localhost:3001/character/12,11,0,0
1766786659287,10,Delete hero,200,OK,Thread Group 1-79,text,true,,293,215,3180,3180,http://localhost:3001/character/13,10,0,0
1766786656871,2426,Get all heros,200,OK,Thread Group 1-115,text,true,,785,127,3180,3180,http://localhost:3001/characters,2426,0,125
1766786659289,9,Get hero by id,200,OK,Thread Group 1-271,text,true,,268,128,3181,3181,http://localhost:3001/character/3,9,0,0
1766786659290,9,Get hero by id,200,OK,Thread Group 1-273,text,true,,268,128,3182,3182,http://localhost:3001/character/3,9,0,0
1766786659289,10,Get all heros,200,OK,Thread Group 1-269,text,true,,785,127,3182,3182,http://localhost:3001/characters,10,0,0
1766786659290,9,Create hero,201,Created,Thread Group 1-33,text,true,,276,231,3182,3182,http://localhost:3001/character,9,0,0
1766786659290,10,Delete hero,200,OK,Thread Group 1-267,text,true,,293,215,3183,3183,http://localhost:3001/character/11,10,0,0
1766786659292,8,Change hero,200,OK,Thread Group 1-157,text,true,,271,233,3183,3183,http://localhost:3001/character/12,8,0,0
1766786659292,8,Change hero,200,OK,Thread Group 1-272,text,true,,271,233,3183,3183,http://localhost:3001/character/13,8,0,0
1766786659292,9,Delete hero,200,OK,Thread Group 1-61,text,true,,293,215,3184,3184,http://localhost:3001/character/11,9,0,0
1766786659292,9,Change hero,200,OK,Thread Group 1-263,text,true,,271,233,3184,3184,http://localhost:3001/character/14,9,0,0
1766786659293,9,Delete hero,200,OK,Thread Group 1-129,text,true,,293,215,3184,3184,http://localhost:3001/character/12,9,0,0
1766786659294,8,Change hero,200,OK,Thread Group 1-270,text,true,,271,233,3185,3185,http://localhost:3001/character/15,8,0,0
1766786659294,9,Get hero by id,200,OK,Thread Group 1-266,text,true,,268,128,3186,3186,http://localhost:3001/character/3,9,0,0
1766786659294,9,Change hero,200,OK,Thread Group 1-262,text,true,,271,233,3186,3186,http://localhost:3001/character/16,9,0,0
1766786659296,8,Change hero,200,OK,Thread Group 1-145,text,true,,271,233,3189,3189,http://localhost:3001/character/17,8,0,0
1766786659296,8,Create hero,201,Created,Thread Group 1-128,text,true,,276,231,3189,3189,http://localhost:3001/character,8,0,0
1766786659296,9,Create hero,201,Created,Thread Group 1-268,text,true,,276,231,3189,3189,http://localhost:3001/character,9,0,0
1766786659287,18,Get hero by id,200,OK,Thread Group 1-178,text,true,,268,128,3190,3190,http://localhost:3001/character/3,18,0,0
1766786659296,9,Get all heros,200,OK,Thread Group 1-24,text,true,,711,127,3190,3190,http://localhost:3001/characters,9,0,0
1766786659287,19,Get hero by id,200,OK,Thread Group 1-265,text,true,,268,128,3192,3192,http://localhost:3001/character/3,19,0,0
1766786659287,19,Create hero,201,Created,Thread Group 1-78,text,true,,276,231,3192,3192,http://localhost:3001/character,19,0,0
1766786659287,20,Get hero by id,200,OK,Thread Group 1-177,text,true,,268,128,3193,3193,http://localhost:3001/character/3,20,0,0
1766786659288,19,Change hero,200,OK,Thread Group 1-279,text,true,,271,233,3194,3194,http://localhost:3001/character/12,19,0,0
1766786659288,19,Change hero,200,OK,Thread Group 1-260,text,true,,271,233,3195,3195,http://localhost:3001/character/13,19,0,0
1766786659288,20,Get hero by id,200,OK,Thread Group 1-274,text,true,,268,128,3195,3195,http://localhost:3001/character/3,20,0,0
1766786656872,2437,Get all heros,200,OK,Thread Group 1-29,text,true,,822,127,3195,3195,http://localhost:3001/characters,2437,0,126
1766786659299,10,Get hero by id,200,OK,Thread Group 1-269,text,true,,268,128,3197,3197,http://localhost:3001/character/3,10,0,0
1766786659298,11,Create hero,201,Created,Thread Group 1-271,text,true,,276,231,3197,3197,http://localhost:3001/character,11,0,0
1766786659299,11,Create hero,201,Created,Thread Group 1-273,text,true,,276,231,3197,3197,http://localhost:3001/character,11,0,0
1766786659299,11,Change hero,200,OK,Thread Group 1-33,text,true,,271,233,3197,3197,http://localhost:3001/character/16,11,0,0
1766786659300,11,Get all heros,200,OK,Thread Group 1-267,text,true,,896,127,3197,3197,http://localhost:3001/characters,11,0,0
1766786659300,11,Delete hero,200,OK,Thread Group 1-157,text,true,,293,215,3198,3198,http://localhost:3001/character/12,11,0,0
1766786659300,11,Delete hero,200,OK,Thread Group 1-272,text,true,,293,215,3198,3198,http://localhost:3001/character/13,11,0,0
1766786659301,11,Get all heros,200,OK,Thread Group 1-61,text,true,,822,127,3198,3198,http://localhost:3001/characters,11,0,0
1766786659301,11,Delete hero,200,OK,Thread Group 1-263,text,true,,293,215,3199,3199,http://localhost:3001/character/14,11,0,0
1766786659302,10,Get all heros,200,OK,Thread Group 1-129,text,true,,785,127,3198,3198,http://localhost:3001/characters,10,0,0
1766786659303,10,Create hero,201,Created,Thread Group 1-266,text,true,,276,231,3200,3200,http://localhost:3001/character,10,0,0
1766786659302,11,Delete hero,200,OK,Thread Group 1-270,text,true,,293,215,3200,3200,http://localhost:3001/character/15,11,0,0
1766786659303,11,Delete hero,200,OK,Thread Group 1-262,text,true,,293,215,3201,3201,http://localhost:3001/character/16,11,0,0
1766786659305,9,Get hero by id,200,OK,Thread Group 1-24,text,true,,268,128,3201,3201,http://localhost:3001/character/3,9,0,0
1766786659305,10,Delete hero,200,OK,Thread Group 1-145,text,true,,293,215,3201,3201,http://localhost:3001/character/17,10,0,0
1766786659305,10,Change hero,200,OK,Thread Group 1-268,text,true,,271,233,3202,3202,http://localhost:3001/character/15,10,0,0
1766786659305,11,Change hero,200,OK,Thread Group 1-128,text,true,,271,233,3202,3202,http://localhost:3001/character/14,11,0,0
1766786659306,10,Change hero,200,OK,Thread Group 1-78,text,true,,271,233,3203,3203,http://localhost:3001/character/16,10,0,0
1766786659305,11,Create hero,201,Created,Thread Group 1-178,text,true,,276,231,3203,3203,http://localhost:3001/character,11,0,0
1766786659306,11,Create hero,201,Created,Thread Group 1-265,text,true,,276,231,3204,3204,http://localhost:3001/character,11,0,0
1766786659297,21,Get all heros,200,OK,Thread Group 1-79,text,true,,748,127,3206,3206,http://localhost:3001/characters,21,0,0
1766786659307,11,Delete hero,200,OK,Thread Group 1-279,text,true,,293,215,3206,3206,http://localhost:3001/character/12,11,0,0
1766786659297,21,Delete hero,200,OK,Thread Group 1-7,text,true,,293,215,3206,3206,http://localhost:3001/character/12,21,0,0
1766786659307,11,Create hero,201,Created,Thread Group 1-177,text,true,,276,231,3206,3206,http://localhost:3001/character,11,0,0
1766786659297,21,Get hero by id,200,OK,Thread Group 1-115,text,true,,268,128,3206,3206,http://localhost:3001/character/3,21,0,0
1766786657003,2316,Get all heros,200,OK,Thread Group 1-278,text,true,,748,127,3208,3208,http://localhost:3001/characters,2316,0,1
1766786659310,10,Change hero,200,OK,Thread Group 1-271,text,true,,271,233,3209,3209,http://localhost:3001/character/17,10,0,0
1766786659310,10,Create hero,201,Created,Thread Group 1-269,text,true,,276,231,3209,3209,http://localhost:3001/character,10,0,0
