timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780350960,33,Delete hero,200,OK,Thread Group 1-122,text,true,,293,216,1000,1000,http://localhost:3001/character/264,33,0,0
1766780350960,33,Delete hero,200,OK,Thread Group 1-4,text,true,,293,216,1000,1000,http://localhost:3001/character/265,33,0,0
1766780350960,33,Change hero,200,OK,Thread Group 1-116,text,true,,272,234,1000,1000,http://localhost:3001/character/270,33,0,0
1766780350961,33,Delete hero,200,OK,Thread Group 1-117,text,true,,293,216,1000,1000,http://localhost:3001/character/266,33,0,0
1766780350961,33,Get all heros,200,OK,Thread Group 1-120,text,true,,10123,127,1000,1000,http://localhost:3001/characters,33,0,0
1766780350961,33,Get hero by id,200,OK,Thread Group 1-113,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350961,33,Create hero,201,Created,Thread Group 1-115,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350962,33,Change hero,200,OK,Thread Group 1-114,text,true,,272,234,1000,1000,http://localhost:3001/character/270,33,0,0
1766780350962,33,Create hero,201,Created,Thread Group 1-106,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350962,33,Get all heros,200,OK,Thread Group 1-112,text,true,,10199,127,1000,1000,http://localhost:3001/characters,33,0,0
1766780350962,33,Delete hero,200,OK,Thread Group 1-110,text,true,,293,216,1000,1000,http://localhost:3001/character/266,33,0,0
1766780350963,32,Get hero by id,200,OK,Thread Group 1-104,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350963,33,Create hero,201,Created,Thread Group 1-109,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350963,33,Delete hero,200,OK,Thread Group 1-107,text,true,,293,216,1000,1000,http://localhost:3001/character/266,33,0,0
1766780350963,33,Get hero by id,200,OK,Thread Group 1-111,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350964,32,Delete hero,200,OK,Thread Group 1-105,text,true,,293,216,1000,1000,http://localhost:3001/character/266,32,0,0
1766780350964,32,Create hero,201,Created,Thread Group 1-102,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350964,33,Delete hero,200,OK,Thread Group 1-101,text,true,,293,216,1000,1000,http://localhost:3001/character/267,33,0,0
1766780350964,33,Create hero,201,Created,Thread Group 1-103,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350965,32,Get hero by id,200,OK,Thread Group 1-99,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350965,32,Get all heros,200,OK,Thread Group 1-100,text,true,,10161,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350965,33,Delete hero,200,OK,Thread Group 1-98,text,true,,293,216,1000,1000,http://localhost:3001/character/267,33,0,0
1766780350966,32,Change hero,200,OK,Thread Group 1-108,text,true,,272,234,1000,1000,http://localhost:3001/character/269,32,0,0
1766780350966,32,Change hero,200,OK,Thread Group 1-97,text,true,,272,234,1000,1000,http://localhost:3001/character/270,32,0,0
1766780350966,32,Delete hero,200,OK,Thread Group 1-96,text,true,,293,216,1000,1000,http://localhost:3001/character/268,32,0,0
1766780350966,33,Create hero,201,Created,Thread Group 1-93,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350967,32,Get hero by id,200,OK,Thread Group 1-89,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350967,32,Create hero,201,Created,Thread Group 1-94,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350967,32,Delete hero,200,OK,Thread Group 1-90,text,true,,293,216,1000,1000,http://localhost:3001/character/268,32,0,0
1766780350968,31,Get hero by id,200,OK,Thread Group 1-95,text,true,,271,129,1000,1000,http://localhost:3001/character/62,31,0,0
1766780350968,31,Create hero,201,Created,Thread Group 1-91,text,true,,277,231,1000,1000,http://localhost:3001/character,31,0,0
1766780350968,32,Delete hero,200,OK,Thread Group 1-92,text,true,,293,216,1000,1000,http://localhost:3001/character/268,32,0,0
1766780350968,32,Change hero,200,OK,Thread Group 1-88,text,true,,272,234,1000,1000,http://localhost:3001/character/271,32,0,0
1766780350968,32,Delete hero,200,OK,Thread Group 1-86,text,true,,293,216,1000,1000,http://localhost:3001/character/269,32,0,0
1766780350969,31,Get hero by id,200,OK,Thread Group 1-85,text,true,,271,129,1000,1000,http://localhost:3001/character/62,31,0,0
1766780350969,32,Get all heros,200,OK,Thread Group 1-87,text,true,,10085,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350969,32,Create hero,201,Created,Thread Group 1-84,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350969,32,Get all heros,200,OK,Thread Group 1-80,text,true,,10123,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350970,31,Create hero,201,Created,Thread Group 1-82,text,true,,277,231,1000,1000,http://localhost:3001/character,31,0,0
1766780350970,32,Create hero,201,Created,Thread Group 1-79,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350970,32,Change hero,200,OK,Thread Group 1-81,text,true,,272,234,1000,1000,http://localhost:3001/character/270,32,0,0
1766780350970,32,Delete hero,200,OK,Thread Group 1-83,text,true,,293,216,1000,1000,http://localhost:3001/character/269,32,0,0
1766780350970,32,Change hero,200,OK,Thread Group 1-78,text,true,,272,234,1000,1000,http://localhost:3001/character/271,32,0,0
1766780350971,31,Delete hero,200,OK,Thread Group 1-75,text,true,,293,216,1000,1000,http://localhost:3001/character/270,31,0,0
1766780350971,32,Get all heros,200,OK,Thread Group 1-76,text,true,,10123,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350971,32,Get hero by id,200,OK,Thread Group 1-77,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350972,31,Change hero,200,OK,Thread Group 1-71,text,true,,272,234,1000,1000,http://localhost:3001/character/271,31,0,0
1766780350972,31,Create hero,201,Created,Thread Group 1-69,text,true,,277,231,1000,1000,http://localhost:3001/character,31,0,0
1766780350972,32,Create hero,201,Created,Thread Group 1-8,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350972,32,Get all heros,200,OK,Thread Group 1-66,text,true,,10199,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350972,32,Get hero by id,200,OK,Thread Group 1-72,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350973,31,Change hero,200,OK,Thread Group 1-67,text,true,,272,234,1000,1000,http://localhost:3001/character/271,31,0,0
1766780350973,32,Change hero,200,OK,Thread Group 1-73,text,true,,272,234,1000,1000,http://localhost:3001/character/272,32,0,0
1766780350973,32,Get all heros,200,OK,Thread Group 1-51,text,true,,10199,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350973,32,Get all heros,200,OK,Thread Group 1-37,text,true,,10199,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350974,31,Delete hero,200,OK,Thread Group 1-7,text,true,,293,216,1000,1000,http://localhost:3001/character/269,31,0,0
1766780350974,32,Get all heros,200,OK,Thread Group 1-74,text,true,,10161,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350974,32,Delete hero,200,OK,Thread Group 1-70,text,true,,293,216,1000,1000,http://localhost:3001/character/270,32,0,0
1766780350974,32,Get hero by id,200,OK,Thread Group 1-49,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350975,31,Get all heros,200,OK,Thread Group 1-6,text,true,,10123,127,1000,1000,http://localhost:3001/characters,31,0,0
1766780350975,32,Get all heros,200,OK,Thread Group 1-47,text,true,,10123,127,1000,1000,http://localhost:3001/characters,31,0,0
1766780350975,32,Get all heros,200,OK,Thread Group 1-1,text,true,,10123,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350975,32,Create hero,201,Created,Thread Group 1-58,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350975,32,Change hero,200,OK,Thread Group 1-43,text,true,,272,234,1000,1000,http://localhost:3001/character/267,32,0,0
1766780350976,32,Get all heros,200,OK,Thread Group 1-68,text,true,,10161,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350976,32,Delete hero,200,OK,Thread Group 1-29,text,true,,293,216,1000,1000,http://localhost:3001/character/270,32,0,0
1766780350976,32,Get all heros,200,OK,Thread Group 1-23,text,true,,10123,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350976,32,Delete hero,200,OK,Thread Group 1-19,text,true,,293,216,1000,1000,http://localhost:3001/character/271,32,0,0
1766780350977,31,Get all heros,200,OK,Thread Group 1-118,text,true,,10085,127,1000,1000,http://localhost:3001/characters,31,0,0
1766780350977,32,Get all heros,200,OK,Thread Group 1-124,text,true,,10085,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350977,32,Delete hero,200,OK,Thread Group 1-125,text,true,,293,216,1000,1000,http://localhost:3001/character/272,32,0,0
1766780350977,32,Get all heros,200,OK,Thread Group 1-119,text,true,,10047,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350978,32,Change hero,200,OK,Thread Group 1-121,text,true,,272,234,1000,1000,http://localhost:3001/character/263,32,0,0
1766780350978,32,Create hero,201,Created,Thread Group 1-123,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350978,32,Get hero by id,200,OK,Thread Group 1-126,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350978,32,Get all heros,200,OK,Thread Group 1-128,text,true,,10085,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350978,33,Delete hero,200,OK,Thread Group 1-127,text,true,,293,216,1000,1000,http://localhost:3001/character/272,33,0,0
1766780350979,32,Change hero,200,OK,Thread Group 1-129,text,true,,272,234,1000,1000,http://localhost:3001/character/263,32,0,0
1766780350979,32,Create hero,201,Created,Thread Group 1-131,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350979,32,Get hero by id,200,OK,Thread Group 1-130,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350979,32,Get all heros,200,OK,Thread Group 1-132,text,true,,10085,127,1000,1000,http://localhost:3001/characters,32,0,0
1766780350979,33,Delete hero,200,OK,Thread Group 1-133,text,true,,293,216,1000,1000,http://localhost:3001/character/272,33,0,0
1766780350980,32,Change hero,200,OK,Thread Group 1-135,text,true,,272,234,1000,1000,http://localhost:3001/character/263,32,0,0
1766780350980,32,Create hero,201,Created,Thread Group 1-134,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350980,32,Get hero by id,200,OK,Thread Group 1-141,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350980,32,Delete hero,200,OK,Thread Group 1-137,text,true,,293,216,1000,1000,http://localhost:3001/character/272,32,0,0
1766780350980,33,Delete hero,200,OK,Thread Group 1-136,text,true,,293,216,1000,1000,http://localhost:3001/character/273,33,0,0
1766780350981,32,Change hero,200,OK,Thread Group 1-138,text,true,,272,234,1000,1000,http://localhost:3001/character/264,32,0,0
1766780350981,32,Create hero,201,Created,Thread Group 1-139,text,true,,277,231,1000,1000,http://localhost:3001/character,32,0,0
1766780350946,67,Get hero by id,200,OK,Thread Group 1-140,text,true,,271,129,1000,1000,http://localhost:3001/character/62,67,0,0
1766780347744,3270,Get all heros,200,OK,Thread Group 1-142,text,true,,10047,127,1000,1000,http://localhost:3001/characters,3270,0,1
1766780350982,32,Get hero by id,200,OK,Thread Group 1-36,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350982,32,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350982,32,Get hero by id,200,OK,Thread Group 1-42,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350982,33,Get hero by id,200,OK,Thread Group 1-12,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350983,32,Get hero by id,200,OK,Thread Group 1-17,text,true,,271,129,1000,1000,http://localhost:3001/character/62,32,0,0
1766780350983,34,Create hero,201,Created,Thread Group 1-54,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350983,34,Change hero,200,OK,Thread Group 1-33,text,true,,272,234,1000,1000,http://localhost:3001/character/265,34,0,0
1766780350983,34,Get hero by id,200,OK,Thread Group 1-46,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350984,34,Delete hero,200,OK,Thread Group 1-18,text,true,,293,216,1000,1000,http://localhost:3001/character/268,34,0,0
1766780350984,34,Delete hero,200,OK,Thread Group 1-13,text,true,,293,216,1000,1000,http://localhost:3001/character/269,34,0,0
1766780350984,34,Create hero,201,Created,Thread Group 1-24,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350984,34,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350985,34,Delete hero,200,OK,Thread Group 1-14,text,true,,293,216,1000,1000,http://localhost:3001/character/269,34,0,0
1766780350985,34,Create hero,201,Created,Thread Group 1-63,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350985,34,Create hero,201,Created,Thread Group 1-59,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350985,34,Create hero,201,Created,Thread Group 1-50,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350985,34,Create hero,201,Created,Thread Group 1-21,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350985,35,Create hero,201,Created,Thread Group 1-38,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350986,34,Change hero,200,OK,Thread Group 1-55,text,true,,272,234,1000,1000,http://localhost:3001/character/266,34,0,0
1766780350986,34,Change hero,200,OK,Thread Group 1-9,text,true,,272,234,1000,1000,http://localhost:3001/character/267,34,0,0
1766780350986,34,Create hero,201,Created,Thread Group 1-41,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350986,35,Create hero,201,Created,Thread Group 1-32,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350987,34,Get all heros,200,OK,Thread Group 1-11,text,true,,10276,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350987,34,Delete hero,200,OK,Thread Group 1-44,text,true,,293,216,1000,1000,http://localhost:3001/character/270,34,0,0
1766780350987,34,Get all heros,200,OK,Thread Group 1-61,text,true,,10237,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350987,35,Get all heros,200,OK,Thread Group 1-26,text,true,,10237,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350987,35,Delete hero,200,OK,Thread Group 1-53,text,true,,293,216,1000,1000,http://localhost:3001/character/271,35,0,0
1766780350988,34,Change hero,200,OK,Thread Group 1-25,text,true,,272,234,1000,1000,http://localhost:3001/character/265,34,0,0
1766780350988,34,Change hero,200,OK,Thread Group 1-48,text,true,,272,234,1000,1000,http://localhost:3001/character/266,34,0,0
1766780350988,35,Change hero,200,OK,Thread Group 1-2,text,true,,272,234,1000,1000,http://localhost:3001/character/267,35,0,0
1766780350988,35,Get hero by id,200,OK,Thread Group 1-3,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350989,34,Change hero,200,OK,Thread Group 1-57,text,true,,272,234,1000,1000,http://localhost:3001/character/268,34,0,0
1766780350989,34,Get hero by id,200,OK,Thread Group 1-45,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350989,35,Create hero,201,Created,Thread Group 1-60,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350989,35,Get all heros,200,OK,Thread Group 1-65,text,true,,10237,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350990,34,Create hero,201,Created,Thread Group 1-34,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350990,34,Change hero,200,OK,Thread Group 1-39,text,true,,272,234,1000,1000,http://localhost:3001/character/268,34,0,0
1766780350990,35,Delete hero,200,OK,Thread Group 1-62,text,true,,293,216,1000,1000,http://localhost:3001/character/270,34,0,0
1766780350990,35,Get hero by id,200,OK,Thread Group 1-56,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350990,35,Delete hero,200,OK,Thread Group 1-10,text,true,,293,216,1000,1000,http://localhost:3001/character/270,35,0,0
1766780350991,34,Get all heros,200,OK,Thread Group 1-64,text,true,,10199,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350991,34,Create hero,201,Created,Thread Group 1-31,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
